,FAA,name,state,city
5024,SC42,Hondarosa Airport,SC,Wadmalaw Island
5025,KAGZ,Wagner Municipal Airport,SD,Wagner
5026,KH68,Hefner Easley Airport,OK,Wagoner
5027,K33V,Walden Jackson County Airport,CO,Walden
5028,K96D,Walhalla Municipal Airport,ND,Walhalla
5029,Y49,Walker Municipal Airport,MN,Walker
5030,6XA4,Zadow Airstrip,TX,Waller
5031,89TA,Soaring Club of Houston Gliderport,TX,Waller
5032,KWAL,Wallops Flight Facility Airport,VA,Wallops Island
5033,MS65,Delta Flying Service Inc Airport,MS,Walls
5034,3O5,Walters Municipal Airport,OK,Walters
5035,K7V3,Big Foot Airfield,WI,Walworth
5036,OL30,Flying S Ranch Airport,OK,Wanette
5037,BUTL,Smith Field,AR,Ward
5038,K3M9,Warren Municipal Airport,AR,Warren
5039,K62D,Warren Airport,OH,Warren
5040,7VG0,Warrenton Air Park,VA,Warrenton
5041,58MN,Northwest Angle Airport,MN,Warroad
5042,US-1936,Boystown Fly-in-Ranch Airport,RI,Warwick
5043,OK02,Dick's Airport,OK,Washington
5044,5OK4,Pacer Field,OK,Washington
5045,KK38,Washington County Memorial Airport,KS,Washington
5046,07N,Bermudian Valley Airpark,PA,Washington Township
5047,WA78,Sky River Ranch Airport,WA,Washougal
5048,56AK,Bechtol Field,AK,Wasilla
5049,71AK,Bluff Park Farm Airport,AK,Wasilla
5050,AK85,Birchwater Airport,AK,Wasilla
5051,K33M,Water Valley Municipal Airport,MS,Water Valley
5052,40C,Watervliet Municipal Airport,MI,Watervliet
5053,KS25,Watford City Municipal Airport,ND,Watford City
5054,NY29,Schuyler Airport,NY,Watkins Glen
5055,25XS,Moonbow Field,TX,Waxahachie
5056,KN52,Jaars Townsend Airport,NC,Waxhaw
5057,KWAY,Greene County Airport,PA,Waynesburg
5058,XA86,Driftwood Ranch Airport,TX,Weatherford
5059,F78,Horseshoe Bend Airport,TX,Weatherford
5060,WS81,Alpha Hotel Airport,WI,Webster
5061,NE69,Browns Airport,NE,Weeping Water
5062,8M2,Sally Wofford Airport,AR,Weiner
5063,9VG,Campbell Field,VA,Weirwood
5064,NV72,Sweetwater (USMC) Airport,NV,Wellington
5065,NV97,Desert Creek Airport,NV,Wellington
5066,67D,Reader-Botsford Airport,OH,Wellington
5067,43OK,Biggs Skypatch Airport,OK,Wellston
5068,2N5,Kampel Airport,PA,Wellsville
5069,62PA,Shreveport North Airport,PA,Wellsville
5070,US-3967,Alamo Lake / Wayside Oasis Airport,AZ,Wenden
5071,K4X4,Wessington Springs Airport,SD,Wessington Springs
5072,33NY,Wayne Delp Airport,NY,West Coxsackie
5073,OA86,Silent P Airport,OH,West Jefferson
5074,80G,Tri-City Airport,OH,West Lafayette
5075,51IN,Dahnke Airport,IN,West Lafayette
5076,ME64,Skydive Lebanon Airport,ME,West Lebanon
5077,41TS,Flying T Ranch Airport,TX,Westminster
5078,4F1,Westport Airport / Keystone Airpark,OK,Westport
5079,K94R,Gav Air Airport,TX,Wharton
5080,42C,White Cloud Airport,MI,White Cloud
5081,75WA,Port Elsner Airport,WA,White Salmon
5082,WA66,Spring Creek Ranch Airport,WA,White Salmon
5083,MT41,Jefco Skypark Airport,MT,Whitehall
5084,71K,Westport Airport,KS,Wichita
5085,72K,Westport Auxiliary Airport,KS,Wichita
5086,KCEA,Cessna Aircraft Field,KS,Wichita
5087,KK32,Riverside Airport,KS,Wichita
5088,93AZ,Inde Motorsports Ranch Airport,AZ,Willcox
5089,CN12,Williams Gliderport,CA,Williams
5090,3OH7,Creager Airport,OH,Williamsburg
5091,11MO,Redgate Ranch Airport,MO,Williamsburg
5092,86MI,Downwind Acres Airport,MI,Willis
5093,AK10,AK-10 Airstrip,AK,Willow
5094,1NK6,Catalano Airfield,NY,Wilmington
5095,TE73,Griffith Ranch Airport,TX,Winnie
5096,KF89,Winnsboro Municipal Airport,LA,Winnsboro
5097,7S4,Wisdom Airport,MT,Wisdom
5098,US-5531,LZ Bravo Airport,MO,Woodlawn Township
5099,K4G5,Monroe County Airport,OH,Woodsfield
5100,64CT,Woodstock Airport,CT,Woodstock
5101,US-0350,Bennetts Field,AR,Worden
5102,US-2179,Tyee Hydro Facility Airport,AK,Wrangell
5103,K2V5,Wray Municipal Airport,CO,Wray
5104,A57,Alsek River Airport,AK,Yakutat
5105,D20,Yale Airport,MI,Yale
5106,K04G,Lansdowne Airport,OH,Youngstown
5107,US-5876,Greenwood Airport,AZ,Yucca
5108,K2V6,Yuma Municipal Airport,CO,Yuma
5109,68WA,Mc Mahon Field,WA,Zillah
5110,PASD,Sand Point Airport,AK,Sand Point
5111,PAIM,Indian Mountain LRRS Airport,AK,Utopia Creek
5112,PACZ,Cape Romanzof LRRS Airport,AK,Cape Romanzof
5113,PATL,Tatalina LRRS Airport,AK,Takotna
5114,PACL,Clear Airport,AK,Clear
5115,KBYS,Bicycle Lake Army Air Field,CA,Fort Irwin/Barstow
5116,KNXP,Twentynine Palms Strategic Expeditionary Landing Field,CA,Twentynine Palms
5117,K76F,Van Zandt County Regional Airport,TX,Wills Point
5118,US-0254,Yuma Auxiliary Army Airfield 2,AZ,Yuma
5119,US-0086,Jim's Private Airport,GA,Conyers
5120,PAVL,Kivalina Airport,AK,Kivalina
5121,US-0742,Stanton Hill Aerodrome,MN,Atwater
5122,PACE,Central Airport,AK,Central
5123,PACI,Chalkyitsik Airport,AK,Chalkyitsik
5124,PACK,Chefornak Airport,AK,Chefornak
5125,CKX,Chicken Airport,AK,Chicken
5126,PAJC,Chignik Airport,AK,Chignik
5127,KCL,Chignik Lagoon Airport,AK,Chignik Flats
5128,A79,Chignik Lake Airport,AK,Chignik Lake
5129,CZN,Chisana Airport,AK,Chisana
5130,US-8953,South Trap Airport,TX,Christoval
5131,PACR,Circle City (New) Airport,AK,Circle
5132,PFCL,Clarks Point Airport,AK,Clarks Point
5133,PAAL,Port Moller Airport,AK,Cold Bay
5134,PAEG,Eagle Airport,AK,Eagle
5135,90WA,Waldron Airstrip,WA,Eastsound
5136,KEK,Ekwok Airport,AK,Ekwok
5137,HKB,Healy Lake Airport,AK,Healy Lake
5138,PAHU,Hughes Airport,AK,Hughes
5139,PAIG,Igiugig Airport,AK,Igiugig
5140,PAKY,Karluk Airport,AK,Karluk
5141,PAKI,Kipnuk Airport,AK,Kipnuk
5142,PAOB,Kobuk Airport,AK,Kobuk
5143,PALB,Larsen Bay Airport,AK,Larsen Bay
5144,9Z8,Levelock Airport,AK,Levelock
5145,PAMB,Manokotak Airport,AK,Manokotak
5146,35ME,Matinicus Island Airport,ME,Matinicus Island
5147,51Z,Minto Al Wright Airport,AK,Minto
5148,PANA,Napakiak Airport,AK,Napakiak
5149,PAPK,Napaskiak Airport,AK,Napaskiak
5150,PANW,New Stuyahok Airport,AK,New Stuyahok
5151,PAFS,Nikolai Airport,AK,Nikolai
5152,PAKO,Nikolski Air Station,AK,Nikolski
5153,PANO,Nondalton Airport,AK,Nondalton
5154,PFNO,Robert (Bob) Curtis Memorial Airport,AK,Noorvik
5155,ME41,Witherspoons Airport,ME,North Haven
5156,PANU,Nulato Airport,AK,Nulato
5157,OLH,Old Harbor Airport,AK,Old Harbor
5158,4K5,Ouzinkie Airport,AK,Ouzinkie
5159,4K0,Pedro Bay Airport,AK,Pedro Bay
5160,US-8450,Pilot Station Airport,AK,Pilot Station
5161,PALJ,Port Alsworth Airport,AK,Port Alsworth
5162,PGM,Port Graham Airport,AK,Port Graham
5163,ORI,Port Lions Airport,AK,Port Lions
5164,RMP,Rampart Airport,AK,Rampart
5165,US-0767,Klenawicus Airfield,NY,Shelter Island
5166,PAGH,Shungnak Airport,AK,Shungnak
5167,PASL,Sleetmute Airport,AK,Sleetmute
5168,SVS,Stevens Village Airport,AK,Stevens Village
5169,US-52NK,Collins Field,NY,Sylvan Beach
5170,7KA,Tatitlek Airport,AK,Tatitlek
5171,PATC,Tin City Long Range Radar Station Airport,AK,Tin City
5172,A63,Twin Hills Airport,AK,Twin Hills
5173,UGB,Ugashik Bay Airport,AK,Pilot Point
5186,SC92,Rambos Field,SC,Abbeville
5187,0J0,Abbeville Municipal Airport,AL,Abbeville
5188,LS68,Ken Guidry #1 Airport,LA,Abbeville
5189,US-5664,Flying J Ranch Airport,LA,Abbeville
5190,US-7178,Detraz Flying Service Airport,LA,Abbeville
5191,35LA,Ms Pats Airport,LA,Abbeville
5192,LA60,Live Oak Landing Strip,LA,Abbeville
5193,US-3261,Pine Lane Landing Strip,ME,Abbot
5194,TX03,Stapleton Field,TX,Abbott
5195,SD32,Braun Airport,SD,Aberdeen
5196,30SD,Barber Field,SD,Aberdeen
5197,US-12671,Hanlon Airport,MS,Aberdeen
5198,94WA,Wishkah River Ranch Airport,WA,Aberdeen
5199,TX00,Abilene Executive Airpark,TX,Abilene
5200,35TX,Flying B Ranch Airstrip,TX,Abilene
5201,IL01,Wolford's Airport,IL,Abingdon
5202,LA07,Price Ultralightport,LA,Abita Springs
5203,ND07,Punton Private Airport,ND,Absaraka
5204,US-3566,Accord Airport,NY,Accord
5205,4C7,Ackley Municipal Airport,IA,Ackley
5206,US-4857,Acme Skyport,MI,Acme
5207,WA12,Acme Field,WA,Acme
5208,02ME,Nadeau's Airfield,ME,Acton
5209,ME89,Buzzy's Field,ME,Acton
5210,MN01,Hammars Farm Airport,MN,Ada
5211,2MI5,Somerville Airport,MI,Ada
5212,OK80,Thomas Ranch Airport,OK,Ada
5213,US-1114,Stagecoach Airport,IA,Adair
5214,95TN,Blue Ridge Field,TN,Adams
5215,VT09,Spencer Airport,VT,Addison
5216,VT11,Ass-Pirin Acres Airport,VT,Addison
5217,2NY7,Towner Farm Airport,NY,Addison
5218,2A8,Addison Municipal Airport,AL,Addison
5219,PS27,Juergensen Airpark and Maritime Facility Airport,PA,Addison
5220,WA57,Bluecreek Airport,WA,Addy
5221,47OR,MC Ranch Airport,OR,Adel
5222,US-6779,Jungmanns Landing,IA,Adel
5223,US-3573,El Mirage Valley Landing Strip,CA,Adelanto
5224,US-3574,Evans Airstrip,CA,Adelanto
5225,US-3575,Hamilton Airstrip,CA,Adelanto
5226,US-4154,Plato East Airstrip,CA,Adelanto
5227,US-1884,Flying J Ranch Airport,CA,Adelanto
5228,US-1885,Tadgyro Gyroport,CA,Adelanto
5229,US-1886,Snow Airstrip,CA,Adelanto
5230,US-1887,El Mirage Auxiliary Airfield,CA,Adelanto
5231,US-1888,Bella Vista Airport,CA,Adelanto
5232,52CL,Adelanto Airport,CA,Adelanto
5233,0CL1,Krey Field Airport,CA,Adelanto
5234,11CL,Hansen Airport,CA,Adelanto
5235,MU07,Angle Bar M Airport,MO,Adrian
5236,76TA,Canadian River Ranch Airport,TX,Adrian
5237,US-8111,Adrian Airfield,OR,Adrian
5238,30NC,Happy Bottom Airport,NC,Advance
5239,6NC8,Marchmont Plantation Airpark,NC,Advance
5240,8NY3,North Fork Airport,NY,Afton
5241,MY35,Walker Field,MN,Afton
5242,CO25,Metrogro Farm Airport,CO,Agate
5243,OR74,Winkle Bar Airport,OR,Agness
5244,US-8228,Paradise Lodge Private Airport,OR,Agness
5245,US-8229,Half Moon Bar Lodge Private Airport,OR,Agness
5246,US-8237,Lucas Ranch Emergency Airstrip,OR,Agness
5247,US-3972,Windmill Airstrip,AZ,Aguila
5248,26AZ,Flying Dare's Ranch Airport,AZ,Aguila
5249,27AZ,Eagle Roost Airpark,AZ,Aguila
5250,28AZ,Sampley's Airport,AZ,Aguila
5251,15NC,Dragonfly Field,NC,Ahoskie
5252,4SC7,Wexford Landing Airport,SC,Aiken
5253,92SC,Mack's Patch-Derrick Field,SC,Aiken
5254,US-1179,Polecat Aerodrome,SC,Aiken
5255,US-8551,Ainsworth Airport,IA,Ainsworth
5256,1MN2,Hay Acres Airport,MN,Akiey
5257,US-2324,Strickland/Smalley Field,AL,Akron
5258,1D4,Mayfield Airport,OH,Akron
5259,FA62,Santa Fe River Ranch Airport,FL,Alachua
5260,63FA,Sullivan Field,FL,Alachua
5261,63FD,Link Field,FL,Alachua
5262,43TX,Mid-Valley Dusters Inc Airport,TX,Alamo
5263,US-5806,Alamo Aerial Applicators Airport,TX,Alamo
5264,US-6447,Gunderson Airport,NV,Alamo
5265,US-6448,Penoyer Farms Airport,NV,Alamo
5266,US-6449,Rachel Airport,NV,Alamo
5267,US-6725,Cherry Canyon Airport,NV,Alamo
5268,NA92,Overland-Lohse Field,ND,Alamo
5269,7NM1,Mesa Verde Ranch Strip Airport,NM,Alamogordo
5270,US-1933,Alamosa Outport Airport,CO,Alamosa
5271,US-4348,Green Acres Airport,CO,Alamosa
5272,US-4765,Las Arenas Earth and Sky Observatory Airport,CO,Alamosa
5273,00MO,Cooper Flying Service Airport,MO,Alba
5274,60MU,Lucky Weasel Airport,MO,Alba
5275,KK19,Albany Municipal Airport,MO,Albany
5276,9MY7,Mikes Aerodrome,MN,Albany
5277,US-0306,Plane Crazy Airport,LA,Albany
5278,GA14,Pinebloom Plantation Airport,GA,Albany
5279,KT23,Albany Municipal Airport,TX,Albany
5280,NH38,Leavitt Airport,NH,Albany
5281,54W,Albany Airport,WI,Albany
5282,0II0,Chuck's Airport,IN,Albany
5283,II77,Finney's Airpark,IN,Albany
5284,4OR3,Lambert Field,OR,Albany
5285,9OR8,Wooldridge Agstrip Airport,OR,Albany
5286,OR20,Hemmingson Airport,OR,Albany
5287,OR21,Miller Airstrip,OR,Albany
5288,OR22,Roppair Airport,OR,Albany
5289,US-3282,Pair-A-Dice Airport,OR,Albany
5290,US-5465,Mitchell Field,OR,Albany
5291,1SD8,Tribitt Airport,SD,Albee
5292,NM10,Tequesquite Ranch Airport,NM,Albert
5293,US-1510,Petty Creek Mountain Ranch Airport,MT,Alberton
5294,US-8737,Aerial Spraying Service Airport,NC,Albertson
5295,75PA,Marther Field,PA,Albion
5296,NK31,Dawn Patrol Aviation Airport,NY,Albion
5297,NY06,Gaines Valley Aviation Airport,NY,Albion
5298,US-PA47,Dream Air Airport,PA,Albion
5299,PS05,G & N Airport,PA,Albion
5300,3IN5,Pippenger Airport,IN,Albion
5301,US-7729,Paramotor City Ultralight Airfield,NM,Albuquerque
5302,VT38,Greenwoods Airfield,VT,Alburg
5303,IL05,Bingham Airport,IL,Alden
5304,WA00,Mercer Ranch Airport,WA,Alderdale
5305,US-3980,Carter Creek Airstrip,CA,Alderpoint
5306,Z25,Tripod Airport,AK,Aleknagik
5307,US-6471,Silver Salmon Airport,AK,Aleknagik
5308,US-2903,Canoe Bay Airport,AK,Aleutians East
5309,00AS,Fulton Airport,OK,Alex
5310,03OL,Bluebird Airport,OK,Alex
5311,ND26,Gajewski Field,ND,Alexander
5312,05LS,Grass Roots Airport,LA,Alexandria
5313,9LA6,Chandler Airport,LA,Alexandria
5314,8MY9,Minglewood Airport,MN,Alexandria
5315,WI28,Walter's Agri-Center Airport,WI,Algoma
5316,1WI8,Jorgensen - Stoller Airport,WI,Algoma
5317,3WI0,Carnot Field,WI,Algoma
5318,US-7802,J & R Flying Services Airport,AR,Alicia
5319,JY24,Weiss Farm Airport,NJ,Allamuchy
5320,38MI,Chicora Field,MI,Allegan
5321,US-9004,Atlas Ad Astra Adventure Resort Airport,KS,Allen
5322,34CD,Elk Park Ranch Airport,CO,Allenspark
5323,US-4768,Dornak Braden Airport,TX,Alleyton
5324,OH48,Alliance Airport,OH,Alliance
5325,US-1190,Gray Airport,OH,Alliance
5326,K98,Allison Municipal Airport,IA,Allison
5327,77PA,Nardo Airport,PA,Allison Park
5328,4D9,Alma Municipal Airport,NE,Alma
5329,0IL2,Griffin Airport,IL,Alma
5330,WS36,Swan Field,WI,Almond
5331,KM73,Almyra Municipal Airport,AR,Almyra
5332,2GE5,Chukkar Farm Ultralightport,GA,Alpharetta
5333,2NY9,Kayutah Lake/James & Helene D Allen Memorial Airport,NY,Alpine
5334,1CA6,On the Rocks Airport,CA,Alpine
5335,US-6748,Elephant Mountain Airport,TX,Alpine
5336,US-7647,Cezanne Airport,TX,Alpine
5337,US-7782,Stilwell Ranch Airport,TX,Alpine
5338,US-9096,Ourada Ranch Airport,TX,Alpine
5339,1E2,Terlingua Ranch Airport,TX,Alpine
5340,4TE4,Taurus Mesa Airport,TX,Alpine
5341,US-7495,Sundance Ranch Airport,WY,Alta
5342,TX66,Rebel Field,TX,Alta Loma
5343,88TN,Piney Creek Airport,TN,Altamont
5344,3KS8,Reed-Wilsonton Airport,KS,Altamont
